id,Longitude,Latitude
16004472,-1.06371838344831,43.0687500197126
16004473,-1.04942395280782,43.0666667571827
16004474,-1.02375850771093,43.0666667571827
16004475,-0.561803006749734,43.0687500197126
16004476,-1.25755475113901,43.0645833530429
16004477,-1.23255368426794,43.0589017548188
16004478,-1.13208443582034,43.0645833530429
16004479,-1.10973665786808,43.0553245213274
16004480,-1.1061738367096,43.0510425181639
16004481,-1.04083329740677,43.0645833530429
16004482,-1.0293569446738,43.0604166863732
16004483,-1.37138567563838,43.0541667571426
16004484,-1.26878868324563,43.0562500197034
16004485,-1.21548376818412,43.0520835417506
16004486,-1.15474026226866,43.0562500197034
16004487,-1.14333542017097,43.0562500197034
16004490,-0.995072472900916,43.0562500197034
16004491,-0.972262788705524,43.0562500197034
16004492,-0.735574541699942,43.0531250727825
16004493,-5.8016221557847,43.0500000904625
16004494,-5.7959203368648,43.0500000904625
16004496,-0.727009286691785,43.0520833530337
16004497,-1.00627221635797,43.0437500196942
16004499,-0.998512230417294,43.034027860033
16004500,-0.957681436650717,43.0354166863547
16004501,-1.18785231176124,42.9993056380089
16004502,-8.2022874306853,42.3000000880836
16004503,-8.20483248086309,42.2979166858196
16004504,-8.03928357915099,42.0834938035117
16004505,-7.79797074663507,41.7295834169424
16004506,-4.94897980618547,40.3270833511226
16004507,-4.92216806405376,40.3116667903296
16004508,-4.90981238213264,40.3145833511143
16004509,-4.91993161689279,40.3034722971092
16004510,-4.93819155748413,40.2916667486559
16004511,-4.93272895638988,40.2916667486559
16004512,-4.9192239223085,40.293750017767
16004513,-7.95649120027441,16.0432614961405
16004514,-9.30646992551304,15.8625000272405
16004515,-2.92794335078798,15.8468750433403
16004516,-6.29174512380879,15.7430991551373
16004517,-6.11038473077213,15.6492016013906
16004518,-6.47383275429533,15.5979166722798
16004519,-6.48291639130392,15.5544569945534
16004520,-6.52828447870942,15.5416666933253
16004521,-2.37608829392074,15.5000871605543
16004522,-2.40597385866228,15.475000026538
16004523,-8.33405955374925,15.4637501469296
16004524,-4.23341719113683,15.3020833388324
16004525,-5.92486877645433,15.2054689146426
16004526,-4.2632249854182,15.1743055792685
16004527,-4.36672281108806,15.1687500602132
16004528,-4.28046565846223,15.172916672116
16004529,-4.25456268927279,15.172916672116
16004530,-4.28469833177517,15.1687500054477
16004531,-4.27597988693825,15.1645833387794
16004532,-4.27166289563383,15.1645833387794
16004533,-4.28021252707704,15.1604166721112
16004534,-4.26726180838666,15.1604166721112
16004535,-8.1542515597543,15.1025170804736
16004536,-8.27653094432093,15.1007495711691
16004537,-4.26692568340127,15.1437500054381
16004538,-4.32705971130509,15.1291667744972
16004539,-4.27539056881426,15.1354166721016
16004540,-4.30847066949725,15.1247024537749
16004541,-4.26447382517745,15.12916669258
16004542,-4.30111978498162,15.127083338765
16004544,-4.34734553868441,15.0940278766706
16004545,-1.30880728691056,15.023992790152
16004546,-4.4748463836593,14.9729166720392
16004547,-9.88845199071281,14.9459561173941
16004548,-6.59796108631657,14.9375000255681
16004549,-4.47389067665379,14.9270833386883
16004550,-4.4831737750897,14.9221814760632
16004551,-9.35304635500658,14.8590278717027
16004552,-4.39812065407867,14.8062500053086
16004553,-4.52478087257449,14.7833333586242
16004554,-9.12590463665389,14.7541666919051
16004555,-8.21490380761867,14.7120805989306
16004556,-6.28893475120719,14.6585650101293
16004557,-9.13813118812067,14.7375000252085
16004558,-4.75421342520261,14.7322916868873
16004559,-9.15725629661242,14.7312500052799
16004560,-4.73481857540614,14.7187502333132
16004561,-4.66888031746667,14.7108334412341
16004563,-4.64733189199179,14.6886576688565
16004564,-4.59058364363552,14.695416691273
16004565,-8.24165346696446,14.6717262345912
16004566,-4.6486436463948,14.6592262319339
16004567,-4.6335444604205,14.6580358284883
16004568,-4.69597300419981,14.6506945188424
16004569,-8.11861846628485,14.6334476647142
16004570,-7.82282574031436,14.616395391288
16004571,-4.84054193340962,14.6170528017956
16004573,-4.83204477120893,14.5967501523193
16004574,-7.22633320272069,14.4923013581555
16004575,-7.12775113501676,14.5895833385591
16004576,-4.66285380801567,14.5895833385591
16004577,-4.63271532541479,14.5895833385591
16004578,-6.99651544244762,14.5814693482913
16004579,-4.87617024681536,14.5761312714532
16004580,-4.65185116794155,14.5782738533429
16004581,-4.82929139351788,14.5668563079321
16004582,-6.20535223990296,14.5723958843025
16004583,-4.7458752039287,14.5747024485166
16004584,-8.0203833280096,14.5687500052178
16004585,-4.89704027672759,14.5687500052178
16004588,-4.67201681911788,14.5479167243
16004591,-4.86592043224282,14.5101192484292
16004595,-6.51846063961678,14.5145833385305
16004596,-9.62342922782809,14.5055555977699
16004598,-4.63865394759511,14.4965278000021
16004599,-4.56125277423843,14.4857501420885
16004600,-4.57771954609864,14.4912500239847
16004603,-4.70023023030529,14.4845834180249
16004604,-8.81928040473601,14.4683597414829
16004605,-10.132779050093,14.4614682748142
16004606,-4.5701115195327,14.4770833385162
16004609,-4.63448713042659,14.4687500051796
16004610,-9.22625916560147,14.4481063703462
16004614,-4.5388941411809,14.4344112794567
16004617,-4.5033132015103,14.4419643512543
16004618,-4.91314008514001,14.4260419451588
16004619,-4.70993985056447,14.4467263769033
16004620,-4.57212712923252,14.4312500834187
16004621,-7.32552968845873,14.4174759153017
16004622,-4.93908493872295,14.4270833916575
16004623,-4.65758153403629,14.4340775948471
16004625,-4.4201724469713,14.4028412708567
16004626,-4.23287841922476,14.4121711341487
16004627,-4.72895906480111,14.4088542458891
16004628,-6.22475777766596,14.3888049280094
16004629,-4.52344414822054,14.4041666912774
16004630,-4.4674986266933,14.4031250197465
16004631,-9.5024457537456,14.393750005151
16004632,-4.44563660367193,14.3854167236239
16004633,-9.02850147244389,14.3750000245585
16004635,-4.43251711801507,14.3745833881694
16004636,-4.33363507896171,14.3770834161576
16004637,-4.81516472363725,14.3666666912103
16004638,-4.59791258742771,14.3645833384733
16004639,-4.93812795692714,14.3513889290459
16004640,-4.65025489190211,14.3306257830963
16004641,-9.85059937945881,14.3459936737514
16004642,-4.3605496532541,14.3193675806614
16004643,-4.32832979869716,14.3251604445419
16004644,-4.57558602556157,14.3173611839398
16004645,-4.60093114726838,14.3020833384495
16004646,-4.29525379614601,14.2710384238598
16004647,-4.31618555392256,14.2831440196813
16004648,-4.36637945783353,14.2570756427314
16004649,-4.53508993465629,14.2354166717574
16004650,-7.92921811444939,14.2204166901814
16004651,-4.33381053468214,14.2145834697553
16004652,-7.07551828004685,14.2080834263172
16004653,-4.6232172755467,14.1888893264963
16004654,-6.57586950802943,14.1756315117173
16004655,-7.71031085948698,14.1916666908973
16004656,-4.68807395239466,14.1500000241562
16004657,-7.09181467509832,14.1354166717194
16004658,-9.08947870008513,14.1270833383829
16004659,-7.23928035681056,14.0685390426226
16004660,-8.41482453198634,14.0692794039719
16004661,-9.03742501076002,14.0784722441408
16004662,-7.98727028987101,14.0774306736324
16004663,-7.39586575376173,14.062859286279
16004664,-9.52039463718177,14.0541666906517
16004665,-6.85591819897112,14.0333334140831
16004667,-7.29459906911796,14.0270833383449
16004668,-6.0522109997283,14.0218750191968
16004669,-6.84803759164768,13.9972028956266
16004670,-6.05056086246966,14.0000000238884
16004671,-7.02045750739708,13.9804167145146
16004672,-6.06267483007828,13.9708333571697
16004673,-7.03360327221787,13.9483554014219
16004674,-6.56068098154628,13.9018809883136
16004675,-10.065347981811,13.94375000498
16004676,-6.18854313021013,13.9068453816693
16004677,-9.00314856997611,13.8979166716292
16004678,-4.59595446369124,13.8857845884277
16004679,-10.0973277884849,13.8895833382927
16004680,-6.19123137817323,13.881250034909
16004681,-10.2845169882481,13.8704368361237
16004682,-9.32627730213982,13.8567130085108
16004683,-8.46206730542093,13.8440278970204
16004684,-4.60854922337748,13.8270833382691
16004685,-4.69173719269847,13.7916673400515
16004686,-7.36881869790681,13.7879630332978
16004687,-10.0928070329719,13.7854166715866
16004688,-9.6064932176783,13.7650219960453
16004689,-8.10139560317162,13.7714461531302
16004690,-8.07345400691157,13.7625000234652
16004691,-9.4125366403943,13.7448864339001
16004692,-9.61504761079386,13.7479166715724
16004693,-3.01933720363106,13.7119673738871
16004694,-9.6451193325148,13.7224935155878
16004695,-9.73603901635385,13.7118055933043
16004696,-9.49110900069175,13.70625000489
16004697,-10.2010108530988,13.6907197877003
16004698,-10.0390589540461,13.6925000351546
16004699,-8.25021563874588,13.6916667527168
16004700,-10.2046510642779,13.6937500048853
16004701,-7.05210144346818,13.6906250429048
16004702,-10.1721533222439,13.6829428963723
16004703,-9.13818101122889,13.674166731436
16004704,-9.42956272663805,13.6687500484945
16004705,-8.96017266813558,13.6729166715441
16004706,-9.41422136532444,13.6604166715393
16004707,-9.19737501280075,13.6179790764318
16004708,-10.242315225988,13.6229167920439
16004709,-10.0192704666507,13.6204166891455
16004710,-10.1539785551947,13.6125000231984
16004711,-8.97050417071254,13.606250046761
16004712,-6.97497618117586,13.5718754011726
16004713,-8.57345823372626,13.5607075700106
16004714,-8.97765779293718,13.568750004838
16004715,-8.65011600210486,13.5590277988504
16004716,-10.0207569254274,13.5541666897614
16004717,-10.0187016899928,13.5562500048333
16004718,-9.23434985714332,13.5562500048333
16004719,-7.11452390614177,13.5441667655161
16004720,-9.18781165774603,13.544270882503
16004721,-9.60402433515091,13.5390932642006
16004722,-8.5266990523929,13.5437500048286
16004723,-9.96587249301244,13.5229166714874
16004724,-9.17580961661993,13.5201389099002
16004725,-9.65282182129914,13.5177083497901
16004726,-9.56665443258065,13.5062500048144
16004727,-9.90753949682796,13.4804167702465
16004728,-10.016395633545,13.4673611312369
16004729,-9.99990406584873,13.442424410866
16004730,-10.1504717590847,13.4296244502615
16004731,-3.52145014630231,13.4407987261986
16004732,-9.23085997688624,13.4357954916378
16004733,-9.01548174037548,13.4354166714543
16004734,-9.87778033963676,13.4237500468824
16004735,-3.53101589641001,13.4212500223371
16004736,-9.83910918565323,13.4104167243058
16004737,-9.19460777182561,13.4145833381132
16004738,-3.514609952827,13.4125000228432
16004739,-2.80566674496515,13.4104167202791
16004740,-2.72863561066721,13.4166667166246
16004741,-9.48385752738795,13.3993055763712
16004742,-9.27817065789266,13.3991422243689
16004743,-9.1512964689187,13.4020833381084
16004744,-9.63972019063102,13.38878222033
16004745,-9.06406889520454,13.3890625717976
16004746,-2.88887148489101,13.3690059158029
16004747,-9.91175422053278,13.3802084381743
16004748,-8.59623534695872,13.3916666894729
16004749,-9.9001046841558,13.3833333561248
16004750,-8.85609041485561,13.3822916865379
16004751,-2.83961188328669,13.3717449654379
16004752,-9.08706138178418,13.359896091108
16004753,-2.76482272996335,13.3685899207479
16004755,-2.88002916060698,13.3604166714261
16004756,-9.92058951694622,13.352724395223
16004757,-2.85087912859625,13.3338427919141
16004758,-2.87301832920499,13.3470833765402
16004759,-9.82444734393821,13.3368056205159
16004760,-9.97199371414807,13.3211540200905
16004761,-9.64087866539317,13.3270833380802
16004762,-9.63563547646835,13.3142546090782
16004763,-8.60601737078885,13.3256944665068
16004764,-8.95413054612496,13.3170343791028
16004765,-4.84130022038934,13.3130209154468
16004766,-10.2419678254045,13.3145833380755
16004767,-9.84590510640013,13.3145833380755
16004768,-9.81876396837801,13.3052083873397
16004769,-9.04907538978479,13.3032738485599
16004770,-3.12771741537079,13.306250004739
16004771,-9.86769490971534,13.2888889274174
16004772,-9.08297097898956,13.2937500047343
16004773,-9.90251715995239,13.2854166713978
16004774,-3.12097319021911,13.2812500471985
16004775,-9.00860666718619,13.2607640193285
16004776,-8.90865706002109,13.2687500047249
16004777,-9.94474099451035,13.2574847330629
16004778,-8.92068443975282,13.2659722414054
16004779,-9.00140462036473,13.2493055768442
16004780,-8.89581635996378,13.2493056034366
16004781,-7.41266791894063,13.2419643553548
16004782,-9.66154452628892,13.2399621692192
16004783,-9.6420588098904,13.236083436447
16004784,-9.50494347994877,13.2250001693841
16004785,-9.00359075045165,13.2312500047107
16004786,-9.11463067175943,13.211152050645
16004787,-9.36415569710356,13.2020833380331
16004788,-9.06055847694165,13.1900464055595
16004789,-9.6954252251238,13.1916666891184
16004790,-9.59786677122619,13.1920833550745
16004791,-7.47447870834162,13.1882813195258
16004792,-9.56570878887323,13.1795833544152
16004793,-9.46536657879482,13.1711310220291
16004794,-7.70771898428373,13.1743055772311
16004795,-9.02098579922951,13.1654606433084
16004796,-8.93506130395274,13.1715277989319
16004797,-9.68305103476176,13.1673611330859
16004798,-9.29607764212763,13.1562500046825
16004799,-8.68525370125696,13.1562500400956
16004800,-2.85825957431107,13.1479167069058
16004801,-8.97160210076965,13.1468750179479
16004802,-9.93111256114549,13.1389881489938
16004803,-8.12708865880289,13.1398611587888
16004804,-3.6390844939825,13.1437500046778
16004805,-5.63110955848274,13.1208336216034
16004806,-2.91954475298513,13.1291667257359
16004807,-9.75233039325847,13.1280092918489
16004808,-9.49828068057544,13.1291666890077
16004809,-8.09493110352097,13.1291666890077
16004810,-9.79493841858255,13.1214015746916
16004811,-9.7174938459189,13.120265236734
16004812,-8.14307809777742,13.1166668269152
16004813,-9.83800480277786,13.1187500533077
16004814,-9.41880892133064,13.1208333556596
16004815,-9.08150488233352,13.1162500221316
16004816,-8.26304020052955,13.1142045957296
16004818,-9.09327552663283,13.0993953251941
16004819,-10.2180050025189,13.0937500584252
16004820,-9.82836652794477,13.0916666889414
16004821,-8.53212767221739,13.0829657674118
16004822,-10.0693584046485,13.0818452741264
16004823,-9.97759868723048,13.0759723991039
16004824,-10.143429501864,13.0812500398582
16004825,-9.05506746339526,13.0798611306899
16004826,-9.78656132586228,13.0718138675354
16004827,-4.42300065582965,13.0750000222452
16004828,-9.66378099634803,13.0711309742598
16004829,-9.61991549305898,13.0666667557893
16004830,-2.55307614552256,13.0672821260473
16004831,-9.98571903967731,13.0687500046496
16004832,-9.76756882720001,13.0687500046496
16004833,-2.46169609408361,13.0708334018861
16004834,-10.0299835029405,13.0465087079196
16004835,-8.10543553454526,13.058333355549
16004836,-2.6480295309965,13.0554167111132
16004837,-10.1462088838717,13.0534722440874
16004838,-9.79597738059294,13.0427697390904
16004839,-10.1238824875518,13.0479166713084
16004840,-9.94979199849492,13.0311555948779
16004841,-9.76737011198961,13.0420833548176
16004842,-10.2347420727207,13.039583337972
16004843,-10.0795518529006,13.0312502511119
16004845,-9.74236749071769,13.0298611596849
16004846,-9.36136014769016,13.0316288384387
16004847,-7.77724135321608,13.0270833379673
16004848,-10.1313279815335,13.0208333554827
16004849,-10.0933093420266,13.0192708806591
16004850,-9.57683391033258,13.0185606646986
16004851,-9.78960414777097,13.0130789663605
16004853,-8.54854512020942,13.0083333554606
16004854,-10.1443071360704,13.0020833758739
16004855,-9.45719085369739,12.9979167312442
16004856,-9.96370240160957,13.0000000221125
16004857,-9.39126391836488,12.9965277979406
16004858,-4.34454153933377,12.9916667451474
16004860,-9.28892634495543,12.9947917193569
16004861,-9.80716603847931,12.9885416843896
16004862,-9.60084378166481,12.9854168311185
16004863,-9.46084405603124,12.9895833379532
16004864,-8.29988624304252,12.9895833379532
16004865,-8.05828728748502,12.9895833379532
16004866,-9.79207661451045,12.985416671285
16004867,-8.54644587446859,12.9717264964926
16004868,-8.13070807467361,12.9812500046167
16004869,-9.59078229513119,12.9770833379485
16004870,-9.24435917173489,12.9750000220684
16004871,-9.70631151588859,12.9674107892882
16004872,-9.41634330925069,12.971875017419
16004873,-9.37919744195482,12.95833352747
16004874,-9.99014075589406,12.9586310105901
16004875,-9.7547230049973,12.9533089804946
16004876,-9.57130363500784,12.9416308047235
16004877,-9.12196321353099,12.9604167148377
16004878,-10.1038693068736,12.9532408377393
16004879,-9.47963943139991,12.9554167124741
16004880,-9.28871100592703,12.9604166712756
16004881,-9.57073954127053,12.9562500046073
16004882,-9.38352961524898,12.9426389781833
16004883,-8.06348574088342,12.9520833379391
16004884,-7.74490048307424,12.9500000220241
16004885,-9.67182056884429,12.9364584948591
16004886,-9.4292195568025,12.9449405149052
16004887,-9.28690437734994,12.9406250541191
16004889,-9.53154282786917,12.9375000220021
16004890,-9.1625467920597,12.9245835127975
16004891,-9.09887807081722,12.9370833541211
16004892,-9.38167601608825,12.931250004598
16004893,-8.57169531081214,12.9083872617759
16004894,-8.15047848339585,12.9320833801427
16004895,-8.56148589513924,12.9245833546178
16004896,-9.96138249216819,12.917083384294
16004897,-9.9556855727265,12.9243055740287
16004898,-9.44995286046401,12.9166667525135
16004899,-8.22071575223066,12.9229166712615
16004900,-2.68314472628035,12.8964267886097
16004901,-10.1549581245288,12.9187500045933
16004902,-9.32120265128011,12.914583337925
16004903,-6.56305757150992,12.9129166871196
16004904,-9.34584770858285,12.9163195201337
16004905,-8.76540552047809,12.9125000219579
16004906,-6.45854288890464,12.9107955027633
16004907,-2.6310958864266,12.9104166712568
16004908,-10.0732317154405,12.9062500045886
16004909,-9.786951534138,12.8972223178873
16004910,-9.19677356718906,12.9020833775814
16004911,-9.7400791032571,12.8994792058008
16004912,-8.52127065946133,12.8986111525071
16004913,-9.98711637154596,12.8865387455414
16004914,-9.94893516039796,12.8979166712521
16004915,-9.32134784784532,12.891170715002
16004916,-9.30768032802813,12.8958333552618
16004917,-8.53193322454296,12.8979166712521
16004918,-8.29812161198136,12.8937500509899
16004919,-6.57837007459998,12.893750049266
16004920,-10.1453095269055,12.8916666885877
16004921,-9.14850213377421,12.8912500207067
16004922,-9.74446976960134,12.8795834395394
16004923,-9.18924123582075,12.8909722407635
16004924,-9.57768114700885,12.8803442993733
16004925,-6.53621934596388,12.8837500673289
16004926,-9.92839694418128,12.8758334359501
16004927,-8.80690682096266,12.8770833840914
16004928,-9.95465569609422,12.8681090709735
16004929,-9.47363636708691,12.8760416842299
16004930,-9.29995934317357,12.8720833757177
16004931,-9.36658823159566,12.8708333552176
16004932,-8.74692313314767,12.8729166712427
16004933,-8.74264904415024,12.8729166712427
16004934,-9.57593727764836,12.8687500045745
16004935,-9.92776161155275,12.8557292723803
16004936,-8.59784202827778,12.862916687844
16004937,-8.27222438313468,12.8645833379063
16004938,-10.1003841291913,12.8587500211707
16004939,-9.41822802497375,12.8530754847554
16004941,-9.38731936183063,12.8537500211633
16004942,-10.1998096996287,12.84791671771
16004943,-8.92134603204595,12.8500000218475
16004944,-9.70969473003661,12.8294091709995
16004945,-9.44196941835431,12.8358797416476
16004946,-9.63971861457708,12.8379166872527
16004947,-9.8310395897717,12.8131347495794
16004948,-9.52765836485296,12.8354166712287
16004949,-9.9793596875932,12.8245833994689
16004950,-9.72407600200331,12.8312500045604
16004951,-9.10796442861656,12.8214016022956
16004952,-8.43116916836812,12.8250000218033
16004953,-9.35087527734169,12.8218750191485
16004954,-9.65735895655307,12.8187500045558
16004955,-9.13954308664901,12.8173611309851
16004956,-9.37090168577838,12.8145833378875
16004957,-9.75539975116073,12.8125000217812
16004958,-7.49627129526065,12.809027846525
16004959,-9.39844369660679,12.8083333551072
16004960,-9.31224607015204,12.8076389228736
16004961,-10.2180072489225,12.8005208771398
16004962,-10.0843931219875,12.7964286446854
16004963,-7.97038480027137,12.7973958798223
16004964,-8.46223914689751,12.7958333550852
16004965,-10.0943574122488,12.7937500045464
16004966,-9.55385531165145,12.7937500045464
16004967,-6.89284658191304,12.7828806921465
16004968,-9.97886150366375,12.7904167097316
16004969,-9.49163940307609,12.7868055906613
16004970,-9.4020176667086,12.7895833378782
16004971,-9.39347232004484,12.7895833378782
16004972,-8.94563708500196,12.787916687207
16004973,-10.2370718493325,12.7833333550631
16004974,-9.58690314460985,12.7826389094669
16004975,-9.17805854034015,12.7773438265674
16004976,-9.1725157015962,12.7840277975981
16004977,-2.15740569067572,12.7743591241049
16004978,-7.55423778870846,12.7708333972434
16004979,-7.18408536025072,12.7750000217151
16004980,-10.2501550545931,12.7635417202188
16004981,-10.1942459304871,12.7631944642312
16004982,-10.1685894142806,12.7567130170169
16004983,-9.68503252496502,12.7604166712006
16004984,-10.0609605579727,12.7418982304968
16004985,-9.62614433624365,12.7472222621626
16004986,-9.5099764687299,12.7404167114478
16004987,-9.90708665875399,12.7320178930402
16004988,-8.74637331653636,12.7339015991878
16004989,-8.4739929175665,12.7215277968277
16004990,-10.0438533213603,12.6930563999152
16004991,-9.98671522638757,12.7187500045183
16004992,-9.73753894587426,12.7148612531362
16004993,-9.27973027709849,12.7172348795174
16004994,-8.85477359464371,12.7187500045183
16004995,-8.83156988460922,12.7106945083381
16004996,-8.63899308948191,12.7166666882788
16004997,-7.60434615110606,12.7144100137029
16004998,-9.85040705541484,12.697917021166
16004999,-8.75948168740299,12.7114583671036
16005000,-8.86811846758641,12.7104167150163
16005002,-9.35303560090972,12.6952143423971
16005003,-8.99204934642049,12.7052083664056
16005004,-8.48680308597245,12.7092262257581
16005005,-4.36527132228607,12.7083333549308
16005007,-9.32463439996514,12.6993055767138
16005009,-9.69817364472308,12.6814313743761
16005010,-8.96482803029751,12.6799291172033
16005011,-9.47729078368916,12.688750043208
16005012,-9.25783160908242,12.6873398728072
16005013,-9.21038495798484,12.6895833378407
16005014,-9.17400647170269,12.6875000215607
16005016,-6.75265968005264,12.682083371799
16005017,-9.07418141525997,12.67875002138
16005018,-9.15014185474399,12.677083337836
16005019,-9.32491699136245,12.6681548055334
16005020,-9.28226278746577,12.6695833722848
16005021,-9.21686648552142,12.6695313191612
16005022,-9.86867964816571,12.6673611299642
16005023,-9.09679072251088,12.6680556021363
16005024,-8.87088632763822,12.6496249073015
16005025,-8.36332503954652,12.666826986408
16005026,-9.99163586970552,12.6567130425577
16005027,-8.94296582861718,12.6555556946917
16005028,-8.90200008449038,12.6645833378313
16005029,-9.37201357706339,12.6514882498557
16005030,-9.12384609951236,12.6583333548426
16005031,-9.00007611051332,12.6604166711631
16005032,-8.91238531846903,12.6562500044949
16005033,-9.34465855613108,12.6515932214216
16005034,-9.00405252700679,12.6520833378267
16005035,-9.99666633610598,12.6458333548206
16005036,-6.84308322377367,12.6458333548206
16005037,-10.2343358955697,12.6412500213817
16005038,-9.81366651434111,12.6309439779206
16005039,-9.04088354013298,12.6369792210477
16005040,-8.29917237128354,12.6437500044902
16005041,-10.1781261325502,12.6286860455132
16005042,-10.1308488695571,12.6375000214725
16005043,-9.96012545218081,12.639583337822
16005044,-9.70665771611757,12.6368055751414
16005045,-9.70391643733135,12.639583337822
16005046,-9.53516776636799,12.6375000214725
16005047,-9.38404663541043,12.633631012308
16005048,-8.79794951061347,12.634895897557
16005049,-7.6156533301523,12.6342262282319
16005050,-9.52868490797996,12.6354166711538
16005051,-9.11151661112937,12.6319444781208
16005052,-10.1412794955315,12.6197918269801
16005053,-9.13995859128274,12.6312500044855
16005054,-8.65308031589938,12.6283854678598
16005055,-8.50267902291099,12.6254167417325
16005056,-6.59930203353078,12.6312500044855
16005057,-4.78392589826913,12.6265625460246
16005058,-9.43641694397157,12.6229167050794
16005059,-9.18957574533256,12.6256944625598
16005060,-9.12938342123591,12.6220833815181
16005061,-9.01811633318053,12.6270833378173
16005062,-10.2297903510539,12.6201389084472
16005063,-8.80086984422155,12.6215277959478
16005064,-10.1656326741959,12.6173611298608
16005066,-9.61625438471137,12.6173611291459
16005067,-9.5692349231867,12.6159722432836
16005068,-9.40629806321922,12.6166666881025
16005069,-9.19928920330177,12.6187500044808
16005070,-9.15454315584284,12.6038307979706
16005071,-7.51740823062398,12.6032251590731
16005072,-2.48502497849929,12.6187500044808
16005073,-9.33150118182667,12.6145833378126
16005074,-10.0928273836414,12.6118055758971
16005075,-9.54647244931004,12.6114583684588
16005076,-9.11138753766326,12.6083333547545
16005077,-9.10078751809345,12.6104166711444
16005078,-8.72925580681401,12.6083333547545
16005079,-9.96904249200763,12.6054167028655
16005080,-9.96301646950338,12.6041666880805
16005081,-9.12198745185034,12.6062500044762
16005082,-8.84718514729859,12.5759452908623
16005083,-10.2338422908039,12.5968750313772
16005084,-10.1790065607385,12.5844646933309
16005085,-9.27729986900819,12.5916667331812
16005086,-8.61355570293308,12.5958333547324
16005087,-9.65090725948027,12.5927083504952
16005088,-9.61597560046369,12.5909722597386
16005089,-9.31653048846585,12.5886905662032
16005090,-8.83976316219563,12.5937500044715
16005091,-9.77012658560101,12.5842262289255
16005092,-9.7266255018367,12.5854167114945
16005093,-9.16195295531358,12.5895833378033
16005094,-8.58621386814841,12.5868055750609
16005095,-9.0302048445151,12.5806548112047
16005096,-9.87383421649998,12.5750000636095
16005097,-9.60522383085387,12.5651044221822
16005098,-8.29485669083737,12.5690975782452
16005099,-10.0882462367151,12.5833336689968
16005100,-8.27504479647483,12.5798611609763
16005101,-9.18658327826458,12.5758014581167
16005102,-2.54050346763316,12.5778188205169
16005103,-10.2422473498174,12.5756944639295
16005104,-9.6459723666404,12.5750000213624
16005106,-10.1945890696994,12.5468925327141
16005107,-8.78804812616322,12.5640625467812
16005108,-7.60077788003936,12.5645833828144
16005109,-10.0792414913146,12.5557870749764
16005110,-9.54638922788156,12.5538692163838
16005111,-9.5312937620819,12.5276799842177
16005112,-9.24211545793765,12.5493591068222
16005114,-8.78724751979468,12.5562500044575
16005115,-2.82487149123464,12.5490531085654
16005116,-2.56761905283217,12.5520833827655
16005117,-9.74542687061051,12.5520833377892
16005118,-9.70060559065327,12.5520833377892
16005119,-9.38394498462443,12.5430922083248
16005120,-9.94071791725595,12.54282413981
16005121,-9.40591348033305,12.547916671121
16005122,-9.31337640651392,12.5465277964814
16005123,-9.00893142738114,12.547916671121
16005124,-8.77607836454762,12.5416667553769
16005126,-9.16742759663931,12.5395833782216
16005127,-8.2594538243499,12.5375000649165
16005128,-9.89648500369544,12.5395833377846
16005129,-9.34917435511406,12.5370833534254
16005130,-10.2163736576132,12.5333333546223
16005131,-9.78111724728381,12.5364583486842
16005132,-9.27306108240993,12.5333333557185
16005133,-9.99165664480639,12.5221592051638
16005134,-9.22373245921701,12.5265625494255
16005135,-8.16597326760359,12.5284722429204
16005136,-10.1464874409063,12.5254167013576
16005137,-9.78708487544029,12.5250000212743
16005138,-9.78076150614015,12.5270833377799
16005139,-9.75804297887433,12.5229167115459
16005140,-9.70338621080434,12.518530807097
16005141,-9.64272348571799,12.5208334122783
16005142,-9.34102811018359,12.5243055749598
16005143,-9.26135446439783,12.5243055756902
16005144,-8.78045112567698,12.5238426393527
16005145,-8.59564897902706,12.5284722402794
16005146,-8.8713315418568,12.5187500338692
16005147,-10.2363491312539,12.5204166872606
16005148,-9.88630470848862,12.5152778130071
16005149,-9.62348092539835,12.5062501754495
16005150,-8.13483757164083,12.5179169812618
16005151,-7.61649795720111,12.5187500044434
16005152,-0.778935767465185,12.5187500044434
16005153,-9.71199848797286,12.5145833377752
16005154,-8.50199999473339,12.5145833377752
16005155,-7.8012828426107,12.5131944638291
16005157,-8.17896643977005,12.4969909186999
16005158,-2.78910808903782,12.5074405133087
16005159,-9.99460554433004,12.4909228478595
16005160,-9.92508179563677,12.5062500044388
16005161,-9.86533068633004,12.5062500257281
16005162,-9.3871707163495,12.5020833799654
16005163,-9.05442314746275,12.5062500044388
16005164,-8.61152080897064,12.5031250185644
16005165,-8.55080687057777,12.5062500044388
16005166,-8.52946719782841,12.5062500044388
16005167,-9.05516322036626,12.4915442113981
16005168,-9.51932101291344,12.4979166711023
16005169,-2.59878598969777,12.4914352931518
16005170,-9.67798644388944,12.4918269717034
16005171,-9.55330942065373,12.4937500044341
16005172,-9.13016667990408,12.4891204113395
16005173,-9.00353902757153,12.491250021055
16005174,-10.0473039779768,12.484722259917
16005175,-9.24716720458462,12.4913690682248
16005176,-9.23607493656281,12.4937500491946
16005177,-9.86659015358161,12.4833333545343
16005178,-8.79756728895213,12.4833333545343
16005179,-9.72354872825367,12.4812500044294
16005180,-8.82659713586894,12.4764881630391
16005181,-9.64565306867746,12.4786860030971
16005182,-10.1714748727966,12.4770833808592
16005183,-8.99799760452347,12.4791666878603
